date,pm25,pm10,co,no2,so2,o3,AQI,tempmax,tempmin,temp,humidity,dew,windspeed,winddir,windgust,precip,cloudcover,visibility,sealevelpressure,temp_humidity_interaction,pm25_cumulative_sum_7,pm25_no2_interaction,pm25_so2_interaction
13-05-2014,135.0,65.0,4.0,21.0,8.0,39.0,135.0,29.0,18.0,24.9,68.4,18.3,36.8,0.2,34.2,3.139,59.5,3.1,1008.5,1703.16,1241.0,2835.0,1080.0
14-05-2014,113.0,114.0,7.0,24.0,11.0,56.0,114.0,32.0,20.0,26.5,59.9,17.1,18.4,309.5,37.1,0.088,59.6,3.7,1008.0,1587.35,1182.0,2712.0,1243.0
15-05-2014,163.0,125.0,7.0,26.0,12.0,56.0,163.0,35.0,23.0,28.8,50.1,16.5,20.5,282.3,40.2,0.0,29.6,2.7,1006.0,1442.88,1098.0,4238.0,1956.0
16-05-2014,162.0,124.0,9.0,35.0,11.0,48.0,162.0,36.0,25.0,30.6,45.0,16.1,20.0,295.6,43.3,0.0,7.5,3.4,1005.0,1377.0,1089.0,5670.0,1782.0
17-05-2014,172.0,122.0,8.0,33.0,11.0,41.0,172.0,37.0,25.0,30.6,43.8,16.0,31.0,316.8,46.4,0.0,40.9,3.1,1008.1,1340.28,1056.0,5676.0,1892.0
18-05-2014,157.0,106.0,4.0,22.0,8.0,48.0,157.0,39.0,24.7,31.8,41.3,15.2,18.4,298.7,33.5,0.0,13.5,3.2,1008.6,1313.34,1067.0,3454.0,1256.0
19-05-2014,136.0,109.0,6.0,30.0,14.0,78.0,136.0,38.0,26.0,32.2,31.8,12.1,21.4,311.8,37.1,0.0,0.0,3.4,1008.5,1023.9600000000002,1038.0,4080.0,1904.0
20-05-2014,149.0,126.0,8.0,35.0,13.0,19.0,149.0,39.3,26.1,33.6,28.0,11.3,18.4,308.1,33.5,0.0,12.4,3.5,1006.4,940.8000000000001,1052.0,5215.0,1937.0
21-05-2014,168.0,126.0,9.0,37.0,13.0,19.0,168.0,38.0,27.0,33.1,27.0,10.8,23.6,303.1,33.5,0.0,4.6,3.7,1004.5,893.7,1107.0,6216.0,2184.0
22-05-2014,164.0,131.0,10.0,44.0,11.0,19.0,164.0,42.0,26.0,34.2,26.2,10.4,23.2,296.0,33.5,0.0,0.0,3.4,1001.7,896.0400000000001,1108.0,7216.0,1804.0
23-05-2014,154.0,82.0,5.0,28.0,13.0,79.0,154.0,43.8,30.6,35.6,25.5,12.0,22.3,209.4,40.7,0.011,39.2,3.2,1001.1,907.8000000000001,1100.0,4312.0,2002.0
24-05-2014,117.0,77.0,6.0,38.0,1.0,50.0,117.0,40.0,25.1,32.4,35.1,14.0,22.1,111.8,37.1,0.198,44.4,4.2,1005.1,1137.24,1045.0,4446.0,117.0
25-05-2014,110.0,71.0,6.0,40.0,17.0,28.0,110.0,39.0,23.2,32.0,41.0,15.3,24.8,156.6,48.2,0.0,44.0,4.1,1006.5,1312.0,998.0,4400.0,1870.0
26-05-2014,109.0,90.0,10.0,46.0,5.0,74.0,109.0,36.0,23.0,29.8,50.6,17.5,16.2,103.2,33.5,0.286,21.1,4.7,1008.6,1507.88,971.0,5014.0,545.0
27-05-2014,153.0,109.0,13.0,60.0,4.0,84.0,153.0,39.0,27.0,33.0,41.1,16.7,14.8,111.0,30.6,0.0,2.7,3.4,1006.9,1356.3,975.0,9180.0,612.0
28-05-2014,172.0,117.0,13.0,58.0,6.0,100.0,172.0,42.1,28.0,35.4,31.5,13.8,18.4,282.9,27.7,0.0,0.0,3.6,1003.5,1115.1,979.0,9976.0,1032.0
29-05-2014,183.0,158.0,9.0,44.0,6.0,19.0,183.0,44.0,30.0,36.7,30.2,14.7,15.5,348.3,32.4,0.0,0.2,3.3,1001.6,1108.3400000000001,998.0,8052.0,1098.0
30-05-2014,249.0,134.0,5.0,31.0,3.0,46.0,249.0,45.0,30.0,36.2,31.4,15.3,33.8,264.6,37.1,0.013,23.5,1.9,1000.5,1136.68,1093.0,7719.0,747.0
31-05-2014,149.0,77.0,4.0,19.0,2.0,20.0,149.0,41.8,29.3,34.8,34.6,15.9,14.8,301.5,33.5,0.0,47.7,2.4,1001.5,1204.08,1125.0,2831.0,298.0
01-06-2014,119.0,124.0,8.0,39.0,12.0,64.0,124.0,40.4,25.0,32.8,40.7,16.7,25.9,321.4,40.7,0.2,58.4,3.4,1004.2,1334.96,1134.0,4641.0,1428.0
02-06-2014,172.0,109.0,7.0,25.0,7.0,70.0,172.0,40.1,26.2,33.9,31.4,14.0,15.2,315.9,37.1,0.0,11.6,2.9,1005.2,1064.4599999999998,1197.0,4300.0,1204.0
03-06-2014,155.0,85.0,10.0,24.0,9.0,74.0,155.0,42.0,27.1,35.5,31.2,14.0,22.2,289.0,33.5,0.0,13.6,2.6,1002.3,1107.6,1199.0,3720.0,1395.0
04-06-2014,170.0,80.0,9.0,23.0,9.0,96.0,170.0,43.1,28.8,36.8,25.7,12.5,22.3,306.6,33.5,0.0,3.4,3.1,1000.7,945.7599999999999,1197.0,3910.0,1530.0
05-06-2014,165.0,85.0,8.0,18.0,9.0,81.0,165.0,45.0,29.0,37.7,24.0,11.8,14.8,310.3,33.5,0.0,1.2,3.0,998.9,904.8000000000001,1179.0,2970.0,1485.0
06-06-2014,159.0,129.0,6.0,16.0,7.0,63.0,159.0,45.0,31.0,38.2,22.0,11.6,18.3,287.8,33.5,0.0,3.7,3.2,997.5,840.4000000000001,1089.0,2544.0,1113.0
07-06-2014,172.0,96.0,4.0,15.0,7.0,100.0,172.0,45.0,32.0,39.1,20.6,11.4,22.6,295.8,40.7,0.0,9.4,2.7,996.2,805.46,1112.0,2580.0,1204.0
08-06-2014,151.0,97.0,8.0,18.0,9.0,103.0,151.0,45.8,31.0,39.2,17.7,9.5,22.0,278.4,46.4,0.0,26.1,3.0,995.6,693.84,1144.0,2718.0,1359.0
09-06-2014,166.0,107.0,7.0,20.0,11.0,63.0,166.0,45.0,31.0,38.6,21.1,11.0,14.8,295.1,33.5,0.0,37.6,3.3,995.4,814.46,1138.0,3320.0,1826.0
10-06-2014,160.0,111.0,5.0,18.0,12.0,38.0,160.0,45.1,30.2,38.4,17.4,8.2,22.3,285.2,40.7,0.0,3.9,3.1,996.8,668.16,1143.0,2880.0,1920.0
11-06-2014,155.0,123.0,4.0,16.0,11.0,17.0,155.0,45.0,30.2,38.0,18.7,9.6,23.4,286.0,37.1,0.0,3.6,3.0,998.1,710.6,1128.0,2480.0,1705.0
12-06-2014,148.0,74.0,3.0,11.0,5.0,20.0,148.0,44.6,25.0,34.3,37.3,16.3,35.0,263.5,55.4,0.066,36.1,2.9,999.4,1279.3899999999999,1111.0,1628.0,740.0
13-06-2014,129.0,68.0,5.0,21.0,4.0,6.0,129.0,37.2,23.0,29.8,54.1,18.5,29.1,269.1,40.7,0.015,68.0,3.3,999.5,1612.18,1081.0,2709.0,516.0
14-06-2014,147.0,71.5,5.0,20.5,4.0,6.5,147.0,35.6,27.0,30.6,62.7,22.5,20.5,148.4,37.1,0.044,71.9,2.7,998.6,1918.6200000000001,1056.0,3013.5,588.0
15-06-2014,143.5,75.0,5.0,20.0,4.0,7.0,143.5,41.0,30.0,33.7,56.9,23.4,23.3,304.7,40.7,0.0,72.9,2.9,999.2,1917.5300000000002,1048.5,2870.0,574.0
16-06-2014,140.0,69.0,6.0,26.0,5.0,9.0,140.0,44.0,30.2,37.1,43.1,21.7,22.3,277.1,44.3,0.0,38.4,3.3,998.2,1599.0100000000002,1022.5,3640.0,700.0
17-06-2014,136.0,79.0,5.0,14.0,4.0,9.0,136.0,43.0,32.0,37.8,36.5,19.7,22.4,272.9,40.7,0.0,49.0,3.5,996.6,1379.6999999999998,998.5,1904.0,544.0
18-06-2014,173.0,78.5,4.0,13.5,3.0,11.0,173.0,43.1,29.2,35.3,53.0,23.2,22.3,81.0,40.7,0.088,50.2,3.5,996.3,1870.8999999999999,1016.5,2335.5,519.0
22-06-2014,162.5,78.0,3.0,13.0,2.0,13.0,162.5,40.0,31.0,35.2,38.5,18.4,19.5,302.7,37.1,0.0,32.1,4.0,998.2,1355.2,1031.0,2112.5,325.0
23-06-2014,152.0,64.0,3.0,18.0,1.0,10.0,152.0,40.0,28.0,33.6,41.0,17.9,23.1,299.8,33.5,0.066,47.9,3.3,998.6,1377.6000000000001,1054.0,2736.0,152.0
24-06-2014,130.0,110.0,4.5,18.5,1.0,9.5,130.0,40.0,28.0,33.8,39.8,17.7,22.3,289.3,33.5,0.3,49.1,3.7,997.1,1345.2399999999998,1037.0,2405.0,130.0
29-06-2014,190.5,156.0,6.0,19.0,1.0,9.0,190.5,39.0,27.0,34.4,48.1,21.4,23.1,292.7,51.8,0.11,57.4,3.5,999.7,1654.6399999999999,1084.0,3619.5,190.5
30-06-2014,251.0,94.0,6.0,21.0,2.0,12.0,251.0,38.0,27.0,32.0,63.3,23.7,14.6,82.0,45.7,0.0,73.4,3.2,999.5,2025.6,1195.0,5271.0,502.0
01-07-2014,153.0,77.0,7.0,20.0,3.0,14.0,153.0,35.0,29.8,32.1,62.3,23.9,20.5,97.4,39.6,0.0,48.2,3.1,1001.8,1999.83,1212.0,3060.0,459.0
02-07-2014,140.0,71.0,6.0,15.0,2.0,13.0,140.0,37.1,26.0,29.9,69.8,23.4,16.0,129.6,33.5,4.0,76.0,4.0,1002.8,2087.02,1179.0,2100.0,280.0
03-07-2014,142.0,95.0,4.0,12.0,2.0,8.0,142.0,36.1,27.0,28.4,79.4,24.3,18.2,257.9,33.5,0.11,69.6,2.7,1000.2,2254.96,1158.5,1704.0,284.0
04-07-2014,175.0,86.0,5.0,18.0,2.0,8.0,175.0,40.3,27.0,31.5,67.7,24.2,18.7,267.7,33.5,0.009,46.9,2.7,998.7,2132.55,1181.5,3150.0,350.0
05-07-2014,156.0,82.0,5.0,20.0,3.0,10.0,156.0,39.0,30.0,33.7,57.9,23.7,22.3,305.7,33.5,0.0,61.9,3.2,1000.3,1951.23,1207.5,3120.0,468.0
06-07-2014,158.0,86.0,4.0,14.0,1.0,10.0,158.0,41.7,28.0,31.4,60.2,22.2,23.4,286.0,33.5,0.9,63.0,3.0,1001.9,1890.28,1175.0,2212.0,158.0
07-07-2014,163.0,91.0,3.0,17.0,1.0,8.0,163.0,39.0,27.2,33.2,56.0,22.3,18.2,292.5,33.5,0.0,52.5,3.7,1000.5,1859.2000000000003,1087.0,2771.0,163.0
08-07-2014,139.0,116.0,3.0,13.0,2.0,7.0,139.0,40.1,30.0,34.7,42.9,19.6,20.5,279.2,37.1,0.0,28.4,3.7,998.8,1488.63,1073.0,1807.0,278.0
09-07-2014,157.0,126.0,1.0,9.0,1.5,8.0,157.0,41.0,30.1,35.8,37.9,19.0,18.5,285.1,37.1,0.0,18.2,3.5,998.4,1356.82,1090.0,1413.0,235.5
10-07-2014,137.0,97.0,2.0,12.0,1.0,4.0,137.0,41.0,31.0,36.4,38.4,19.5,24.1,301.1,37.1,0.0,35.0,4.0,999.2,1397.76,1085.0,1644.0,137.0
11-07-2014,117.0,83.0,4.0,14.0,1.0,5.0,117.0,41.0,31.0,37.0,37.8,19.0,18.4,308.5,33.5,0.0,34.7,4.0,998.4,1398.6,1027.0,1638.0,117.0
12-07-2014,160.0,83.0,4.0,12.0,1.0,7.0,160.0,41.0,32.0,36.1,45.5,21.7,18.4,99.0,34.4,0.0,44.7,4.1,998.6,1642.55,1031.0,1920.0,160.0
13-07-2014,176.0,63.0,5.0,17.0,1.0,6.0,176.0,43.1,27.0,33.3,60.8,23.5,14.8,117.6,35.3,0.572,67.0,3.4,999.3,2024.6399999999996,1049.0,2992.0,176.0
14-07-2014,168.0,63.0,3.0,14.0,1.0,9.0,168.0,35.0,28.0,31.7,71.5,25.8,16.2,127.5,36.2,0.0,66.9,2.6,999.7,2266.5499999999997,1054.0,2352.0,168.0
15-07-2014,160.0,39.0,3.0,13.0,1.5,6.0,160.0,37.0,29.0,32.7,69.5,26.1,18.7,117.0,37.1,0.0,62.8,3.3,997.7,2272.65,1075.0,2080.0,240.0
16-07-2014,177.0,39.0,3.0,13.0,2.0,7.0,177.0,35.1,28.0,31.6,68.9,25.0,20.5,103.6,37.1,0.0,67.0,4.0,999.1,2177.2400000000002,1095.0,2301.0,354.0
17-07-2014,121.0,37.0,3.0,14.0,4.0,5.0,121.0,36.0,26.0,31.0,73.3,25.2,20.4,107.0,37.1,1.1,84.9,3.3,997.9,2272.2999999999997,1079.0,1694.0,484.0
18-07-2014,102.0,49.5,5.5,18.5,4.0,5.5,102.0,30.0,26.0,27.5,91.7,26.0,18.2,47.0,37.1,0.22,88.4,1.6,996.6,2521.75,1064.0,1887.0,408.0
21-07-2014,100.0,62.0,8.0,23.0,4.0,6.0,100.0,36.0,27.0,31.4,67.5,24.3,11.2,42.8,35.3,0.0,71.2,4.3,998.1,2119.5,1004.0,2300.0,400.0
22-07-2014,98.0,49.0,4.0,16.0,4.0,6.0,98.0,34.0,30.0,31.6,72.1,25.9,14.8,103.9,34.4,0.066,66.1,3.7,998.6,2278.36,926.0,1568.0,392.0
23-07-2014,96.0,42.0,2.0,14.0,4.0,6.0,96.0,32.1,29.0,30.4,74.1,25.1,22.1,106.0,33.5,0.0,71.1,4.3,999.1,2252.64,854.0,1344.0,384.0
24-07-2014,94.0,43.0,2.0,13.0,4.0,6.0,94.0,32.1,28.0,29.8,71.1,23.8,18.4,113.1,33.5,0.0,79.6,4.0,1000.0,2118.7799999999997,788.0,1222.0,376.0
27-07-2014,92.0,61.0,6.0,18.0,3.0,6.0,92.0,35.3,28.0,30.8,72.2,25.1,18.2,114.6,33.5,0.1,65.6,3.5,1003.7,2223.76,703.0,1656.0,276.0
28-07-2014,90.0,61.0,4.0,15.0,4.0,7.0,90.0,32.0,27.0,29.5,80.1,25.5,17.4,133.1,33.5,3.0,80.1,3.2,1001.1,2362.95,672.0,1350.0,360.0
29-07-2014,88.0,59.0,4.0,15.0,5.0,7.0,88.0,35.0,26.0,29.5,79.9,25.2,16.6,134.4,33.5,0.0,90.5,3.0,1000.8,2357.05,658.0,1320.0,440.0
30-07-2014,86.0,60.0,3.0,14.0,8.0,7.0,86.0,34.3,27.0,30.4,78.4,26.0,15.8,124.1,33.5,0.0,71.8,3.4,1001.3,2383.36,644.0,1204.0,688.0
31-07-2014,84.0,48.0,2.0,12.0,15.0,7.0,84.0,35.0,28.0,30.9,77.0,26.1,16.2,117.0,33.5,0.0,73.8,3.4,1001.7,2379.2999999999997,630.0,1008.0,1260.0
03-08-2014,82.0,58.0,2.0,9.0,4.0,4.0,82.0,35.1,27.2,30.9,72.7,25.2,16.6,271.8,33.82727273,1.2,67.7,3.1,997.3,2246.43,616.0,738.0,328.0
04-08-2014,80.0,106.0,6.0,16.0,11.0,6.0,106.0,35.0,28.0,30.1,73.9,24.8,18.0,264.4,34.15454545,0.4,67.4,3.5,997.5,2224.3900000000003,602.0,1280.0,880.0
05-08-2014,78.0,89.0,3.0,15.0,4.0,9.0,89.0,31.2,27.0,29.1,83.2,25.9,12.0,255.4,34.48181818,0.009,81.9,2.8,999.2,2421.1200000000003,588.0,1170.0,312.0
06-08-2014,76.0,52.0,4.0,39.0,4.0,9.0,76.0,35.0,28.0,31.4,74.4,25.9,16.2,109.0,34.80909091,0.2,78.5,3.0,998.6,2336.16,574.0,2964.0,304.0
07-08-2014,74.0,54.0,3.0,42.0,4.0,8.0,74.0,32.8,28.0,30.4,71.2,24.5,21.3,100.9,35.13636364,0.0,58.6,3.8,998.6,2164.48,560.0,3108.0,296.0
08-08-2014,72.0,53.0,3.0,47.0,4.0,7.0,72.0,32.1,28.0,29.9,75.1,24.9,16.6,90.2,35.46363636,0.4,85.3,3.5,999.7,2245.49,546.0,3384.0,288.0
09-08-2014,70.0,63.0,3.0,31.0,5.0,6.0,70.0,35.0,28.0,30.3,73.9,25.0,16.6,108.9,35.79090909,0.1,71.1,3.2,1001.6,2239.17,532.0,2170.0,350.0
10-08-2014,68.0,57.0,6.0,43.0,4.0,5.0,68.0,33.1,26.0,28.6,88.9,26.5,14.8,272.0,36.11818182,1.694,81.7,2.1,1002.3,2542.5400000000004,518.0,2924.0,272.0
11-08-2014,66.0,68.0,3.0,24.0,4.0,4.0,68.0,36.8,27.0,30.6,76.5,25.6,11.9,57.5,36.44545455,0.11,67.9,3.1,1001.9,2340.9,504.0,1584.0,264.0
12-08-2014,64.0,52.0,1.0,15.0,5.0,4.0,64.0,35.8,28.8,31.6,70.8,25.5,17.2,278.4,36.77272727,0.0,71.9,4.2,1000.5,2237.28,490.0,960.0,320.0
13-08-2014,62.0,46.0,1.0,15.0,4.0,4.0,62.0,36.2,27.0,31.3,67.7,24.4,24.1,265.4,37.1,0.0,59.9,4.4,1000.2,2119.01,476.0,930.0,248.0
14-08-2014,60.0,52.0,1.0,16.0,5.0,4.0,60.0,35.0,28.0,31.0,66.1,23.7,22.3,255.0,37.1,0.0,44.8,4.6,999.1,2049.1,462.0,960.0,300.0
15-08-2014,58.0,38.0,1.0,28.0,6.0,4.0,58.0,34.1,28.0,30.9,62.9,22.9,26.3,242.0,36.5,0.0,50.6,4.3,1000.5,1943.61,448.0,1624.0,348.0
18-08-2014,56.0,134.0,2.0,27.0,4.0,14.0,134.0,37.0,27.0,31.7,60.2,22.7,20.3,292.9,34.7,0.0,48.0,3.6,1006.5,1908.3400000000001,434.0,1512.0,224.0
19-08-2014,54.0,103.0,4.0,45.0,5.0,12.0,103.0,37.0,28.2,32.9,55.4,22.5,21.3,298.9,34.1,0.0,39.6,3.9,1006.8,1822.6599999999999,420.0,2430.0,270.0
20-08-2014,52.0,96.0,2.0,28.0,4.0,14.0,96.0,37.1,28.5,33.2,51.9,21.5,19.2,280.7,33.5,0.0,40.0,3.8,1004.7,1723.0800000000002,406.0,1456.0,208.0
21-08-2014,50.0,90.0,2.0,27.0,8.0,19.0,90.0,38.1,29.0,32.9,46.4,19.5,20.6,273.1,33.5,0.0,20.4,4.2,1003.1,1526.56,392.0,1350.0,400.0
24-08-2014,48.0,89.5,3.0,27.0,5.0,23.0,89.5,38.8,27.2,33.3,49.9,20.6,22.4,298.1,32.03333333,0.0,6.5,4.6,1004.7,1661.6699999999998,378.0,1296.0,240.0
25-08-2014,46.0,89.0,2.0,27.0,5.0,22.0,89.0,40.0,29.0,33.8,49.3,20.9,20.0,291.7,33.3,0.0,11.6,4.3,1004.6,1666.3399999999997,364.0,1242.0,230.0
26-08-2014,44.0,76.0,3.0,28.0,4.0,31.0,76.0,40.0,30.0,33.9,48.7,21.1,58.7,281.0,34.56666667,0.0,20.3,5.0,1003.7,1650.93,350.0,1232.0,176.0
27-08-2014,42.0,85.0,6.0,47.0,5.0,16.0,85.0,37.8,28.0,33.2,47.8,20.4,18.8,290.9,35.83333333,0.0,35.2,4.2,1003.1,1586.96,336.0,1974.0,210.0
28-08-2014,40.0,64.0,6.0,40.0,6.0,19.0,64.0,36.1,25.2,29.6,67.8,22.7,17.0,327.7,37.1,0.174,66.0,3.9,1005.0,2006.88,322.0,1600.0,240.0
29-08-2014,38.0,78.0,11.0,45.0,50.0,4.0,78.0,34.0,27.0,29.9,70.6,23.8,13.9,25.3,37.1,0.0,73.5,3.2,1005.0,2110.9399999999996,308.0,1710.0,1900.0
31-08-2014,36.0,54.0,4.0,34.0,5.0,54.0,54.0,32.2,25.0,27.2,86.7,24.7,22.2,17.0,37.1,0.792,74.5,1.6,1002.8,2358.2400000000002,294.0,1224.0,180.0
01-09-2014,34.0,41.0,3.0,32.0,9.0,8.0,41.0,34.0,26.0,29.6,70.0,23.2,22.1,98.4,37.1,0.009,63.0,4.1,1002.5,2072.0,280.0,1088.0,306.0
02-09-2014,36.0,44.0,4.0,33.0,3.0,5.0,44.0,33.0,27.0,29.2,70.1,23.1,18.4,88.9,37.1,0.044,75.9,3.8,1003.2,2046.9199999999998,270.0,1188.0,108.0
03-09-2014,65.0,32.0,3.0,31.0,7.0,7.0,65.0,31.1,26.0,28.0,79.2,24.0,24.1,110.7,37.1,0.013,78.0,3.4,1002.9,2217.6,291.0,2015.0,455.0
04-09-2014,52.0,38.0,8.0,51.0,4.0,8.0,52.0,32.0,26.0,27.6,86.0,25.0,24.7,113.8,36.58571429,13.075,91.4,2.7,1001.9,2373.6,301.0,2652.0,208.0
05-09-2014,62.0,52.0,5.0,44.0,4.0,18.0,62.0,33.2,24.9,26.7,90.0,24.8,29.7,134.6,36.07142857,10.0,86.3,2.6,1000.7,2403.0,323.0,2728.0,248.0
06-09-2014,99.0,66.0,14.0,38.0,6.0,3.0,99.0,32.0,24.9,27.8,82.4,24.4,9.9,12.9,35.55714286,0.0,69.9,2.5,1003.7,2290.7200000000003,384.0,3762.0,594.0
07-09-2014,144.0,57.0,6.0,48.0,5.0,35.0,144.0,36.0,27.0,30.8,73.4,25.1,10.4,347.9,35.04285714,0.1,53.5,2.6,1005.0,2260.7200000000003,492.0,6912.0,720.0
08-09-2014,95.0,63.0,5.0,42.0,5.0,9.0,95.0,34.2,28.0,30.7,71.9,24.8,15.8,107.6,34.52857143,0.0,50.8,3.8,1005.3,2207.33,553.0,3990.0,475.0
09-09-2014,119.0,67.0,6.0,50.0,5.0,12.0,119.0,33.3,27.1,30.2,75.6,25.2,10.8,105.3,34.01428571,0.0,54.7,3.5,1003.7,2283.12,636.0,5950.0,595.0
10-09-2014,127.0,66.0,8.0,57.0,4.0,8.0,127.0,34.0,26.0,28.7,79.9,24.7,17.5,141.9,33.5,0.018,65.5,3.0,1004.5,2293.13,698.0,7239.0,508.0
11-09-2014,146.0,55.0,7.0,42.0,4.0,5.0,146.0,29.1,25.0,27.1,85.8,24.4,16.6,81.9,33.8,0.33,79.7,2.4,1006.3,2325.18,792.0,6132.0,584.0
12-09-2014,127.0,68.5,5.5,36.0,4.5,17.0,127.0,33.2,24.0,28.3,77.7,23.7,11.1,310.3,34.1,0.4,60.2,2.3,1007.1,2198.9100000000003,857.0,4572.0,571.5
13-09-2014,130.5,82.0,4.0,30.0,5.0,29.0,130.5,33.0,24.0,28.5,74.2,23.0,14.8,295.6,34.4,0.0,33.0,3.5,1005.6,2114.7000000000003,888.5,3915.0,652.5
14-09-2014,134.0,56.0,3.0,32.0,5.0,22.0,134.0,34.0,24.8,29.2,69.1,22.8,20.5,292.4,34.7,0.0,47.2,4.1,1005.6,2017.7199999999998,878.5,4288.0,670.0
15-09-2014,104.0,80.0,6.0,40.0,4.0,11.0,104.0,35.0,23.0,28.8,70.2,22.4,18.1,297.4,35.0,0.0,19.7,4.4,1005.8,2021.7600000000002,887.5,4160.0,416.0
16-09-2014,136.0,64.0,4.0,27.0,5.0,14.0,136.0,34.0,27.0,30.4,69.8,24.1,18.4,309.1,35.3,0.0,31.9,3.6,1004.4,2121.9199999999996,904.5,3672.0,680.0
17-09-2014,115.0,66.0,4.0,30.0,5.0,17.0,115.0,34.8,26.0,30.1,66.3,22.7,18.4,293.9,35.6,0.0,18.4,4.3,1003.6,1995.63,892.5,3450.0,575.0
18-09-2014,116.0,69.0,4.0,34.0,4.0,26.0,116.0,35.0,27.0,30.6,62.6,22.4,20.0,290.7,35.9,0.0,9.6,4.0,1004.9,1915.5600000000002,862.5,3944.0,464.0
19-09-2014,113.0,72.0,4.0,32.0,4.0,41.0,113.0,35.1,26.0,30.6,62.6,22.1,16.2,286.8,36.2,0.0,11.0,4.3,1005.5,1915.5600000000002,848.5,3616.0,452.0
20-09-2014,129.0,77.5,3.5,28.5,4.0,30.5,129.0,35.2,27.0,31.0,59.1,21.4,14.0,273.1,36.5,0.0,7.3,3.9,1004.3,1832.1000000000001,847.0,3676.5,516.0
21-09-2014,116.0,83.0,3.0,25.0,4.0,20.0,116.0,35.0,25.2,30.4,58.1,20.5,20.0,295.2,36.8,0.0,10.6,4.0,1004.9,1766.24,829.0,2900.0,464.0
22-09-2014,103.0,69.0,2.0,26.0,11.0,21.0,103.0,36.0,25.2,30.1,57.6,20.4,21.4,286.5,37.1,0.0,0.0,4.1,1006.0,1733.7600000000002,828.0,2678.0,1133.0
23-09-2014,90.0,71.0,8.0,64.0,5.0,7.0,90.0,37.0,24.0,30.3,50.9,18.3,21.4,288.3,37.1,0.0,0.0,4.7,1005.8,1542.27,782.0,5760.0,450.0
24-09-2014,98.0,61.0,5.0,45.0,4.0,21.0,98.0,35.1,25.0,30.1,52.0,18.7,23.7,290.4,33.5,0.0,0.0,3.8,1007.2,1565.2,765.0,4410.0,392.0
25-09-2014,105.0,72.0,1.0,16.0,3.0,14.0,105.0,36.0,24.0,29.7,54.8,18.7,17.6,295.5,33.56911765,0.0,8.0,4.2,1008.8,1627.56,754.0,1680.0,315.0
26-09-2014,107.0,67.0,3.5,32.0,2.0,22.0,107.0,36.0,25.0,30.3,52.4,18.6,22.3,294.5,33.63823529,0.0,22.6,4.0,1009.5,1587.72,748.0,3424.0,214.0
28-09-2014,100.0,62.0,6.0,48.0,1.0,30.0,100.0,35.8,25.0,30.6,50.2,18.4,22.3,291.4,33.77647059,0.0,13.8,4.1,1011.0,1536.1200000000001,719.0,4800.0,100.0
29-09-2014,93.0,72.0,8.0,83.0,1.0,15.0,93.0,35.0,25.0,30.4,50.8,18.2,15.8,290.7,33.84558824,0.0,9.5,4.8,1010.6,1544.32,696.0,7719.0,93.0
30-09-2014,124.0,74.0,4.0,44.0,1.0,52.0,124.0,37.0,26.0,31.0,47.4,17.8,18.4,291.7,33.91470588,0.0,8.6,4.5,1010.5,1469.3999999999999,717.0,5456.0,124.0
01-10-2014,124.0,79.0,5.0,36.0,1.0,38.0,124.0,37.0,25.0,31.1,50.6,18.6,17.2,316.3,33.98382353,0.0,19.2,4.1,1011.7,1573.66,751.0,4464.0,124.0
02-10-2014,127.0,88.0,8.5,54.5,1.0,36.5,127.0,35.1,26.0,30.9,49.9,18.7,14.6,304.2,34.05294118,0.0,26.6,4.2,1011.1,1541.9099999999999,780.0,6921.5,127.0
05-10-2014,148.5,97.0,12.0,73.0,1.0,35.0,148.5,38.0,24.0,30.9,51.1,18.2,14.8,311.5,34.26029412,0.0,0.0,2.9,1011.3,1578.99,823.5,10840.5,148.5
06-10-2014,170.0,105.0,10.0,73.0,1.0,44.0,170.0,37.0,24.5,31.1,48.1,18.0,9.4,66.7,34.32941176,0.0,0.0,3.0,1011.7,1495.91,886.5,12410.0,170.0
07-10-2014,177.0,86.0,7.0,56.0,1.0,67.0,177.0,36.0,25.0,30.7,55.9,20.3,12.8,119.4,34.39852941,0.0,14.1,3.0,1010.0,1716.1299999999999,963.5,9912.0,177.0
08-10-2014,161.0,72.0,6.0,61.0,8.0,69.0,161.0,34.0,23.0,29.0,57.2,19.2,15.2,74.5,34.46764706,0.0,18.0,3.7,1010.6,1658.8000000000002,1031.5,9821.0,1288.0
09-10-2014,126.0,78.0,8.0,61.0,2.0,58.0,126.0,35.0,22.5,28.1,49.5,15.9,18.4,314.9,34.53676471,0.0,17.8,4.2,1011.5,1390.95,1033.5,7686.0,252.0
10-10-2014,145.0,94.0,9.0,77.0,5.0,100.0,145.0,34.0,21.0,27.7,51.9,16.1,18.4,309.8,34.60588235,0.0,0.0,3.4,1010.3,1437.6299999999999,1054.5,11165.0,725.0
11-10-2014,167.0,84.0,7.5,63.5,3.0,67.5,167.0,33.0,21.0,27.4,51.1,15.4,14.8,317.8,34.675,0.0,0.0,3.2,1009.2,1400.1399999999999,1094.5,10604.5,501.0
12-10-2014,145.0,74.0,6.0,50.0,1.0,35.0,145.0,34.0,20.0,27.3,46.9,13.6,11.2,29.3,34.74411765,0.0,0.0,2.9,1010.1,1280.37,1091.0,7250.0,145.0
